filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/magtan2/iNat587901.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC174070.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC571678.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC400336.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC518297.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC546032.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC366561.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC1003119.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC212940.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC255988.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC977281.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC47047.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC944371.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC250666.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC333411.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC600142.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/iNat69689.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC118545.ogg,"['magtan2', 'grfdov1']",False
./data/birdclef_dataset/train_audio/magtan2/XC299025.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC617917.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC567463.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC20720.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/iNat69690.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC259760.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC457349.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC299606.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC84471.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC329067.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC275142.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC551855.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC652679.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC20719.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC486880.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/iNat1579540.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC215498.ogg,"['magtan2', 'baffal1']",False
./data/birdclef_dataset/train_audio/magtan2/XC215497.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC332800.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC84470.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC69953.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC551854.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC1017207.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC652662.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/iNat1464651.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/iNat561404.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC259762.ogg,"['magtan2', 'pirfly1']",False
./data/birdclef_dataset/train_audio/magtan2/iNat1503818.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC556217.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC290325.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC242423.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC1048815.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/magtan2/XC419159.ogg,['magtan2'],False
./data/birdclef_dataset/train_audio/socfly1/XC287000.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC878768.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat215527.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC71469.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC243445.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1225320.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat104441.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC444592.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC974314.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat934491.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC82284.ogg,"['batbel1', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC154457.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC74718.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC275090.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1191161.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC974117.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1701203.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1705422.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC173325.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC835397.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat581111.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat263264.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC437463.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat102377.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC349788.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC126194.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC1016009.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1590578.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC423233.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC283384.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC774209.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat910989.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC592983.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC774132.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat369619.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC308826.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat324761.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC233729.ogg,"['socfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/socfly1/iNat609293.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC838839.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC955368.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC469247.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC181682.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC539029.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC144833.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1117025.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC294040.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC388840.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1490370.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat275458.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1704586.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat561362.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat539768.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat341708.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC446777.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1048069.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC589557.ogg,"['socfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/socfly1/XC28596.ogg,"['pirfly1', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/iNat1370954.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC194423.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC17002.ogg,"['shcfly1', 'whtdov', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC716471.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC258995.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC523980.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC456715.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1231000.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1631782.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC351639.ogg,"['fepowl', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/iNat98854.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC127639.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat603326.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat419959.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat439716.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat64850.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC128552.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat69751.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1118591.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1523987.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC894786.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1560091.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1560089.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat259417.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1185639.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC336066.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1549112.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC870664.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC153568.ogg,"['yecpar', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/iNat609243.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC180356.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC781746.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC245085.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat763641.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1531309.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC332926.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat600879.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC248803.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat830357.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC955370.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat948792.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat752471.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC240963.ogg,"['yebela1', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC336056.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat152833.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC471364.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC82283.ogg,"['spbant3', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC264738.ogg,"['greant1', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/iNat1318454.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC497713.ogg,"['whtdov', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/iNat786860.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1416661.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1335733.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC196392.ogg,"['compau', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC452719.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC441814.ogg,"['trokin', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC653164.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat319136.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC441815.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1505693.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1363614.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1539062.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC275463.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1043530.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC745524.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC898314.ogg,"['ruftof1', 'flawar1', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/iNat401255.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC632544.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC258997.ogg,"['grasal3', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/iNat268713.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat541859.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC310894.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat260914.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat565344.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC471365.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1375018.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC503081.ogg,"['bncfly', 'trokin', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC419444.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC10557.ogg,"['barant1', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC678396.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC520397.ogg,"['socfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/socfly1/iNat185772.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1318429.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC363475.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC491976.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC831164.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC697449.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat367707.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC245559.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat346585.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC709921.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC599774.ogg,"['trokin', 'rufhor2', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/iNat68082.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC9352.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat797558.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC569193.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC606544.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC249851.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC407816.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC333936.ogg,"['whtdov', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC259000.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC714019.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC242597.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC504241.ogg,"['rubthr1', 'banana', 'swthum1', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC1016008.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC497708.ogg,"['grasal3', 'socfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/socfly1/XC211542.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1008696.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC82280.ogg,"['batbel1', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC258992.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1576747.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat346094.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat609777.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1338061.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC444741.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat671916.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC82281.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC489482.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat452827.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat953209.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC51028.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC258998.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1095058.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC389016.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC894784.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC713773.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC1067275.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1609434.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1436942.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC803524.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC288743.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC844096.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC974561.ogg,"['scadov1', 'socfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/socfly1/iNat331039.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC427667.ogg,"['palhor3', 'socfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/socfly1/iNat1048031.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC680102.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC564271.ogg,"['trokin', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC493192.ogg,"['scadov1', 'socfly1']",False
./data/birdclef_dataset/train_audio/socfly1/XC378509.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC170116.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC445454.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC471366.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat396696.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC31466.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC471368.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC559346.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/XC999214.ogg,['socfly1'],False
./data/birdclef_dataset/train_audio/socfly1/iNat1485214.ogg,['socfly1'],False
